Date,Open,High,Low,Close,Adj Close,Volume,High,Low
06-08-2002,30.5408,30.830999,29.5788,30.5256,24.067516,13722674,32.0373,30.999001
07-08-2002,31.5945,32.0373,30.999001,31.304399,24.681549,9128162,31.640301,30.098
08-08-2002,31.4571,31.640301,30.098,30.2812,23.874826,7543799,30.968399,30.1285
09-08-2002,30.663,30.968399,30.1285,30.678301,24.187912,7520319,31.151699,30.5714
12-08-2002,30.999001,31.151699,30.5714,30.739401,24.236084,4493621,31.5945,30.6936
13-08-2002,31.059999,31.5945,30.6936,31.411301,24.765837,6013939,32.8009,31.151699
14-08-2002,31.4571,32.8009,31.151699,32.083199,25.295588,31646496,33.0452,32.1595
16-08-2002,32.526001,33.0452,32.1595,32.464901,25.596535,13278083,33.1063,32.327499
19-08-2002,32.938301,33.1063,32.327499,32.602299,25.704868,6525359,33.3964,31.625
20-08-2002,32.373299,33.3964,31.625,33.136799,26.126287,18570513,34.114101,32.648201
21-08-2002,33.3353,34.114101,32.648201,33.243698,26.210571,15031954,33.594898,32.403801
22-08-2002,33.3811,33.594898,32.403801,32.587101,25.692883,12063627,33.121601,32.266399
23-08-2002,32.831402,33.121601,32.266399,32.495499,25.620659,7820962,33.182598,32.083199
26-08-2002,32.297001,33.182598,32.083199,32.709301,25.78923,7283135,33.121601,31.625
27-08-2002,32.938301,33.121601,31.625,31.792999,25.066782,8408555,32.052601,31.380699
28-08-2002,32.052601,32.052601,31.380699,31.6861,24.982498,5629363,32.251099,31.151699
29-08-2002,31.5945,32.251099,31.151699,31.625,24.934328,5250905,33.900299,31.8846
30-08-2002,32.006802,33.900299,31.8846,33.732399,26.595881,17167900,35.106701,34.2057
02-09-2002,34.221001,35.106701,34.2057,34.541698,27.233959,13504422,34.755501,31.6098
03-09-2002,34.663898,34.755501,31.6098,31.792999,25.066782,14823531,32.6329,30.8463
04-09-2002,30.8463,32.6329,30.8463,32.327499,25.488205,15604276,32.678699,31.762501
05-09-2002,32.526001,32.678699,31.762501,31.9457,25.187181,8742030,32.174801,31.151699
06-09-2002,31.915199,32.174801,31.151699,31.304399,24.681549,9173226,31.7472,30.876801
09-09-2002,31.3654,31.7472,30.876801,31.4723,24.813936,4514177,32.312199,31.4876
11-09-2002,31.731899,32.312199,31.4876,31.640301,24.946384,5823188,32.373299,31.6861
12-09-2002,31.731899,32.373299,31.6861,32.006802,25.235353,14829602,31.9305,31.166901
13-09-2002,31.762501,31.9305,31.166901,31.304399,24.681549,4895339,31.701401,30.876801
16-09-2002,31.4571,31.701401,30.876801,31.0753,24.500925,3764778,31.380699,30.1744
17-09-2002,31.151699,31.380699,30.1744,30.3729,23.947124,14348292,30.968399,29.624599
18-09-2002,30.2202,30.968399,29.624599,29.7621,23.465551,16627080,30.1896,27.4562
19-09-2002,29.8689,30.1896,27.4562,28.250299,22.273588,18495312,28.250299,26.127701
20-09-2002,26.8759,28.250299,26.127701,26.4636,20.864889,23661560,27.4104,25.9597
23-09-2002,26.7691,27.4104,25.9597,26.2651,20.708382,22430265,26.631599,25.7307
24-09-2002,25.9597,26.631599,25.7307,26.158199,20.6241,17147465,27.5326,25.5016
25-09-2002,25.5016,27.5326,25.5016,27.2272,21.466936,25437497,28.0518,27.242399
26-09-2002,27.6089,28.0518,27.242399,27.441,21.635509,15573723,28.158701,27.486799
27-09-2002,27.5937,28.158701,27.486799,27.914301,22.008671,12419911,27.7922,26.9065
30-09-2002,27.5478,27.7922,26.9065,27.1814,21.430828,8469555,27.3188,26.2651
01-10-2002,26.8759,27.3188,26.2651,26.692699,21.045517,7526605,27.150801,25.5627
03-10-2002,27.150801,27.150801,25.5627,25.8834,20.407438,14514136,25.745899,24.432699
04-10-2002,25.745899,25.745899,24.432699,25.41,20.034191,29335601,25.806999,24.9366
07-10-2002,25.5016,25.806999,24.9366,25.1504,19.829512,11851921,28.387699,24.9671
08-10-2002,25.2267,28.387699,24.9671,27.5173,21.695662,53521626,27.914301,25.7307
09-10-2002,27.67,27.914301,25.7307,25.929199,20.443548,27132836,26.158199,24.661699
10-10-2002,25.6849,26.158199,24.661699,24.9671,19.68499,22688287,26.417801,25.2115
11-10-2002,25.5016,26.417801,25.2115,25.4405,20.058239,22773392,26.066601,24.8297
14-10-2002,25.929199,26.066601,24.8297,25.043501,19.745228,16996136,26.692699,25.5474
16-10-2002,25.5474,26.692699,25.5474,26.0819,20.56394,40268470,26.937,25.9597
17-10-2002,25.9597,26.937,25.9597,26.662201,21.021473,26932534,27.7922,26.417801
18-10-2002,27.211901,27.7922,26.417801,26.631599,20.997341,29264859,26.9981,26.2651
21-10-2002,26.692699,26.9981,26.2651,26.5553,21.378704,13198360,26.937,26.158199
22-10-2002,26.937,26.937,26.158199,26.249901,21.132835,9788242,26.9065,25.9597
23-10-2002,26.3873,26.9065,25.9597,26.601101,21.415577,11337845,27.1203,26.570499
24-10-2002,26.7232,27.1203,26.570499,26.708,21.501637,10191404,26.692699,25.2878
25-10-2002,26.5553,26.692699,25.2878,25.9597,20.89921,12279034,26.2651,24.432699
28-10-2002,25.654301,26.2651,24.432699,24.677,19.866554,13641370,25.776501,24.448
29-10-2002,24.4632,25.776501,24.448,25.5474,20.567278,10360335,25.104601,23.547001
30-10-2002,23.821899,25.104601,23.547001,24.509001,19.731302,28088307,25.242001,24.5396
31-10-2002,24.844999,25.242001,24.5396,24.9977,20.124733,12226344,26.8454,25.303101
01-11-2002,25.593201,26.8454,25.303101,26.158199,21.059015,23135468,26.692699,26.1735
04-11-2002,26.3873,26.692699,26.1735,26.3262,21.194265,5537387,26.417801,25.593201
05-11-2002,26.417801,26.417801,25.593201,25.7001,20.690216,6104470,27.2577,25.639
07-11-2002,25.639,27.2577,25.639,27.089701,21.808931,22315406,27.4104,26.3873
08-11-2002,27.0287,27.4104,26.3873,26.662201,21.464766,13299893,27.9296,26.570499
11-11-2002,26.6164,27.9296,26.570499,27.1814,21.882755,17231035,27.2577,26.7232
12-11-2002,27.0287,27.2577,26.7232,27.0592,21.784376,8692745,27.4562,26.8759
13-11-2002,27.2272,27.4562,26.8759,27.0287,21.759817,8951670,27.944901,27.089701
14-11-2002,27.105,27.944901,27.089701,27.8074,22.386726,15964911,29.212299,28.2045
15-11-2002,28.2045,29.212299,28.2045,29.0138,23.357954,18274431,29.395599,28.647301
18-11-2002,29.0138,29.395599,28.647301,28.922199,23.284206,9821630,29.7162,28.632
20-11-2002,28.632,29.7162,28.632,29.441401,23.7022,15701591,30.663,29.2887
21-11-2002,29.914801,30.663,29.2887,29.7773,23.972622,27757914,30.5408,28.9527
22-11-2002,30.082701,30.5408,28.9527,29.242901,23.542393,20337160,29.655199,28.7542
25-11-2002,29.212299,29.655199,28.7542,28.830601,23.210464,11492386,29.5483,28.7847
26-11-2002,29.136,29.5483,28.7847,28.9375,23.296522,14931010,29.319201,28.3419
27-11-2002,28.9375,29.319201,28.3419,28.5404,22.976833,11826620,30.0522,29.181801
28-11-2002,29.1971,30.0522,29.181801,29.3498,23.628454,25142806,30.067499,29.258101
29-11-2002,29.6399,30.067499,29.258101,29.8689,24.046362,22181290,30.6019,29.8689
02-12-2002,29.9911,30.6019,29.8689,30.204901,24.316864,28241410,31.151699,29.1665
03-12-2002,29.624599,31.151699,29.1665,29.655199,23.874317,39626422,29.471901,27.654699
04-12-2002,29.319201,29.471901,27.654699,27.776899,22.362165,20088844,29.6094,27.944901
05-12-2002,27.944901,29.6094,27.944901,29.365,23.640688,28518865,32.022099,29.533001
06-12-2002,29.685699,32.022099,29.533001,31.5945,25.435579,69413634,32.907799,31.4571
09-12-2002,32.2817,32.907799,31.4571,31.976299,25.742952,35045586,32.2817,30.9226
10-12-2002,31.4571,32.2817,30.9226,31.319599,25.214264,41179670,33.289501,31.1975
11-12-2002,32.251099,33.289501,31.1975,31.502899,25.361837,34099316,32.006802,30.968399
12-12-2002,31.6098,32.006802,30.968399,31.5182,25.374155,18568771,32.2206,31.563999
13-12-2002,31.731899,32.2206,31.563999,31.701401,25.521641,15560184,32.3428,30.708799
16-12-2002,32.113701,32.3428,30.708799,30.8615,24.845469,14925008,31.396,30.3118
17-12-2002,31.228001,31.396,30.3118,31.029499,24.980717,22973194,31.2586,30.5103
18-12-2002,31.151699,31.2586,30.5103,30.6325,24.661112,13325714,30.815701,30.082701
19-12-2002,30.6936,30.815701,30.082701,30.1744,24.292309,12605931,30.6019,29.945299
20-12-2002,30.266001,30.6019,29.945299,30.3118,24.402925,19097420,30.418699,29.6094
23-12-2002,30.3881,30.418699,29.6094,29.685699,23.898876,7463892,30.1285,29.4872
24-12-2002,29.8689,30.1285,29.4872,30.0369,24.181614,10537242,30.8463,29.945299
26-12-2002,30.1896,30.8463,29.945299,30.0217,24.169374,15261531,30.357599,29.670401
27-12-2002,30.143801,30.357599,29.670401,29.7621,23.960382,7877417,29.93,29.395599
30-12-2002,29.746799,29.93,29.395599,29.5177,23.763624,8047786,30.204901,29.5483
31-12-2002,29.5483,30.204901,29.5483,29.792601,23.984936,10544540,30.418699,29.8995
01-01-2003,30.1133,30.418699,29.8995,30.0217,24.169374,10292553,30.999001,30.0522
02-01-2003,30.204901,30.999001,30.0522,30.6325,24.661112,27860196,31.5945,30.6936
03-01-2003,31.151699,31.5945,30.6936,31.029499,24.980717,30683874,31.4571,30.6019
06-01-2003,31.304399,31.4571,30.6019,30.754601,24.759409,9989667,31.5487,30.708799
07-01-2003,30.876801,31.5487,30.708799,31.441799,25.312645,20400292,31.8388,31.3654
08-01-2003,31.640301,31.8388,31.3654,31.6556,25.48477,14468924,31.8388,30.876801
09-01-2003,31.731899,31.8388,30.876801,31.0448,24.993032,8007548,31.823601,30.143801
10-01-2003,31.579201,31.823601,30.143801,30.3118,24.402925,14258730,30.2202,29.594101
13-01-2003,29.93,30.2202,29.594101,29.853701,24.034128,6958016,30.143801,29.823099
14-01-2003,29.93,30.143801,29.823099,29.93,24.095551,4370249,30.4034,29.594101
15-01-2003,30.1285,30.4034,29.594101,29.792601,23.984936,6380697,29.914801,29.319201
16-01-2003,29.746799,29.914801,29.319201,29.395599,23.665325,4207608,29.319201,28.738899
17-01-2003,29.319201,29.319201,28.738899,28.8458,23.222704,5840319,28.9069,27.3493
20-01-2003,28.6779,28.9069,27.3493,27.486799,22.128616,11188246,28.0212,26.692699
21-01-2003,27.6089,28.0212,26.692699,27.211901,21.907307,10228292,27.9601,27.2272
22-01-2003,27.486799,27.9601,27.2272,27.5326,22.165493,8567231,27.6395,26.7843
23-01-2003,27.6395,27.6395,26.7843,26.9676,21.710629,5474563,27.1661,25.868099
24-01-2003,27.105,27.1661,25.868099,26.0513,20.97295,6072641,26.1124,23.8524
27-01-2003,25.806999,26.1124,23.8524,25.2878,20.358286,8738287,26.8759,24.9519
28-01-2003,25.3489,26.8759,24.9519,26.4331,21.280323,28484603,26.7843,23.989799
29-01-2003,26.7843,26.7843,23.989799,24.1731,19.460882,40946294,24.8908,24.1884
30-01-2003,24.432699,24.8908,24.1884,24.3869,19.633005,12892268,25.6238,24.1273
31-01-2003,24.4174,25.6238,24.1273,25.4405,20.48122,13497861,26.1735,25.3794
03-02-2003,25.577999,26.1735,25.3794,25.929199,20.874655,8526535,26.2957,25.364201
04-02-2003,26.188801,26.2957,25.364201,25.455799,20.493536,5670452,25.318399,24.6159
05-02-2003,25.196199,25.318399,24.6159,25.1504,20.247669,5867178,26.219299,24.9366
06-02-2003,25.318399,26.219299,24.9366,25.9139,20.862337,6034990,26.860701,25.5322
07-02-2003,26.0208,26.860701,25.5322,26.3262,21.194265,13689640,26.509501,25.4405
10-02-2003,26.417801,26.509501,25.4405,26.188801,21.083645,8906154,26.6164,26.0819
11-02-2003,26.2651,26.6164,26.0819,26.3568,21.218895,11017628,26.219299,25.7612
12-02-2003,26.1735,26.219299,25.7612,25.9597,20.89921,2787650,26.219299,25.654301
14-02-2003,25.9597,26.219299,25.654301,26.0513,20.97295,5054748,27.4104,26.249901
17-02-2003,26.249901,27.4104,26.249901,27.1203,21.833563,6205650,27.6089,26.0513
18-02-2003,27.303499,27.6089,26.0513,26.3262,21.194265,6763329,26.8759,26.2957
19-02-2003,26.540001,26.8759,26.2957,26.6469,21.452446,4281610,26.692699,25.776501
20-02-2003,26.570499,26.692699,25.776501,26.188801,21.083645,6326609,26.4942,26.0208
21-02-2003,26.0972,26.4942,26.0208,26.1124,21.022141,3613636,26.341499,25.7307
24-02-2003,26.249901,26.341499,25.7307,25.9445,20.886972,2093521,25.837601,25.3489
25-02-2003,25.4863,25.837601,25.3489,25.425301,20.468985,2534972,25.7001,24.6465
26-02-2003,25.4405,25.7001,24.6465,24.7992,19.96493,3756887,25.6238,24.493799
27-02-2003,24.631201,25.6238,24.493799,25.3489,20.40748,4323118,25.9445,25.455799
28-02-2003,25.654301,25.9445,25.455799,25.7307,20.714848,5224138,26.0208,24.6465
03-03-2003,26.0208,26.0208,24.6465,24.844999,20.001804,4272950,25.043501,24.4021
04-03-2003,25.043501,25.043501,24.4021,24.5243,19.743618,4643218,24.432699,22.8293
05-03-2003,24.4021,24.432699,22.8293,23.547001,18.956829,13848555,23.7302,22.6308
06-03-2003,23.7302,23.7302,22.6308,22.9056,18.440462,6692218,22.493299,22.080999
07-03-2003,22.493299,22.493299,22.080999,22.2796,17.936493,7191251,22.554399,22.142099
10-03-2003,22.4475,22.554399,22.142099,22.340599,17.9856,4141345,22.661301,21.500799
11-03-2003,22.142099,22.661301,21.500799,22.462799,18.083982,5861714,22.9056,21.8978
12-03-2003,22.6308,22.9056,21.8978,22.0963,17.788927,4506470,22.554399,21.7756
13-03-2003,22.142099,22.554399,21.7756,22.080999,17.776609,3371933,21.989401,20.996799
17-03-2003,21.989401,21.989401,20.996799,21.5466,17.34638,6558498,22.264299,21.7451
19-03-2003,22.111601,22.264299,21.7451,22.080999,17.776609,3658743,22.7377,21.378599
20-03-2003,21.7145,22.7377,21.378599,22.5086,18.120852,5677239,23.8829,22.249001
21-03-2003,22.6308,23.8829,22.249001,22.462799,18.083982,9621681,22.752899,21.7145
24-03-2003,22.752899,22.752899,21.7145,21.928301,17.653677,2892824,21.7603,21.0732
25-03-2003,21.500799,21.7603,21.0732,21.5618,17.358622,6218233,22.2185,21.225901
26-03-2003,21.9589,22.2185,21.225901,21.3328,17.174263,4905106,21.225901,20.233299
27-03-2003,21.0732,21.225901,20.233299,20.8594,16.793139,8797804,21.0121,20.2791
28-03-2003,20.7831,21.0121,20.2791,20.4624,16.473532,5095861,20.2486,18.355
31-03-2003,20.2486,20.2486,18.355,19.027,15.317943,8905418,20.431801,18.691
01-04-2003,18.935301,20.431801,18.691,20.0348,16.129288,12565247,22.6766,20.0959
02-04-2003,20.1264,22.6766,20.0959,21.8367,17.579931,10512184,22.875099,21.7756
03-04-2003,22.6766,22.875099,21.7756,22.2948,17.948729,10780110,22.554399,21.668699
04-04-2003,22.126801,22.554399,21.668699,22.203199,17.874987,7980411,23.134701,22.080999
07-04-2003,22.264299,23.134701,22.080999,22.615499,18.206917,8821330,23.1805,21.913099
08-04-2003,22.600201,23.1805,21.913099,22.0352,17.739738,9927570,21.989401,21.455
09-04-2003,21.8978,21.989401,21.455,21.5466,17.34638,4661442,21.6535,19.546101
10-04-2003,21.5618,21.6535,19.546101,20.294399,16.338278,9220533,20.8899,19.546101
11-04-2003,20.157,20.8899,19.546101,20.233299,16.289093,5678746,21.989401,20.4013
15-04-2003,20.4013,21.989401,20.4013,21.241199,17.100515,5542377,21.8367,20.996799
16-04-2003,21.6535,21.8367,20.996799,21.1495,17.026693,3338391,20.996799,20.3402
17-04-2003,20.8594,20.996799,20.3402,20.5998,16.584148,3319210,21.6077,20.767799
21-04-2003,20.767799,21.6077,20.767799,21.287001,17.13739,4572201,22.111601,20.905199
22-04-2003,21.241199,22.111601,20.905199,21.256399,17.112751,7439260,21.7451,20.935699
23-04-2003,21.6229,21.7451,20.935699,21.164801,17.039001,3840558,21.378599,20.5235
24-04-2003,21.1343,21.378599,20.5235,20.752501,16.707083,2908086,21.0732,20.5998
25-04-2003,20.5998,21.0732,20.5998,20.767799,16.719397,1961717,22.2948,20.0653
28-04-2003,20.584499,22.2948,20.0653,21.3633,17.198816,33889767,22.9056,21.8825
29-04-2003,21.8825,22.9056,21.8825,22.0658,17.764372,29932415,23.6539,22.325399
30-04-2003,22.3559,23.6539,22.325399,23.409599,18.846214,46530716,24.2342,23.287399
02-05-2003,23.547001,24.2342,23.287399,23.4401,18.870775,30578985,26.188801,23.3943
05-05-2003,23.760799,26.188801,23.3943,25.7001,20.690216,50584157,26.158199,24.7381
06-05-2003,25.516899,26.158199,24.7381,25.013,20.137053,24787112,25.5627,24.5854
07-05-2003,25.2267,25.5627,24.5854,24.661699,19.854233,11583922,25.165701,23.8524
08-05-2003,24.6159,25.165701,23.8524,24.081499,19.38714,15217623,24.2342,22.9056
09-05-2003,23.944,24.2342,22.9056,23.1194,18.612583,17535424,23.5928,22.462799
12-05-2003,23.256901,23.5928,22.462799,22.554399,18.157724,8553348,23.7913,22.615499
13-05-2003,22.722401,23.7913,22.615499,23.195801,18.674095,15604999,23.8829,22.982
14-05-2003,23.3943,23.8829,22.982,23.134701,18.624903,11211686,23.669201,22.6766
15-05-2003,23.256901,23.669201,22.6766,22.8445,18.391273,12277308,23.821899,22.9667
16-05-2003,22.9667,23.821899,22.9667,23.608101,19.006021,13509969,24.6465,23.15
19-05-2003,24.249399,24.6465,23.15,23.2416,18.710968,17582020,24.1273,22.6919
20-05-2003,22.9209,24.1273,22.6919,23.928699,19.264126,9970061,24.661699,23.9746
21-05-2003,24.4021,24.661699,23.9746,24.218901,19.497753,14255309,24.6465,23.6234
22-05-2003,24.432699,24.6465,23.6234,24.112,19.411695,8705577,24.5854,23.760799
23-05-2003,24.5854,24.5854,23.760799,23.8829,19.227251,10506293,24.1731,23.5165
26-05-2003,24.0509,24.1731,23.5165,23.699699,19.079762,8438414,24.432699,23.669201
27-05-2003,24.1273,24.432699,23.669201,23.8524,19.202698,10529286,25.013,23.9746
28-05-2003,24.1884,25.013,23.9746,24.5396,19.755939,22395413,25.806999,24.5854
29-05-2003,24.7381,25.806999,24.5854,25.104601,20.210798,30505755,26.3873,25.7001
30-05-2003,25.8528,26.3873,25.7001,26.1124,21.022141,17745903,27.334101,26.0819
02-06-2003,26.249901,27.334101,26.0819,27.0592,21.784376,13884743,27.486799,25.1504
03-06-2003,27.1814,27.486799,25.1504,25.364201,20.419796,20112739,25.8834,24.1731
04-06-2003,25.654301,25.8834,24.1731,24.3869,19.633005,24213317,26.4636,24.906099
05-06-2003,24.906099,26.4636,24.906099,26.341499,21.206581,45920822,28.632,26.570499
06-06-2003,26.570499,28.632,26.570499,28.2808,22.767841,52628933,29.0138,27.563101
09-06-2003,28.708401,29.0138,27.563101,27.7616,22.349852,17796638,27.944901,26.5858
10-06-2003,27.5173,27.944901,26.5858,26.921801,21.673754,20553199,28.4641,26.937
11-06-2003,27.486799,28.4641,26.937,27.273001,21.956499,20856864,28.3419,27.2577
12-06-2003,27.4562,28.3419,27.2577,28.006001,22.546612,16874656,28.632,27.486799
13-06-2003,28.250299,28.632,27.486799,27.685301,22.288427,22695035,27.944901,27.2577
16-06-2003,27.7922,27.944901,27.2577,27.5478,22.177732,10977096,28.097601,26.952299
17-06-2003,27.8685,28.097601,26.952299,27.089701,21.808931,14169656,27.486799,26.3262
18-06-2003,27.2882,27.486799,26.3262,26.4942,21.329515,14036965,27.303499,26.402599
19-06-2003,26.570499,27.303499,26.402599,26.7232,21.513876,18093503,26.9676,25.394699
20-06-2003,26.6469,26.9676,25.394699,25.4863,20.518093,16994607,26.6164,25.6849
23-06-2003,25.6849,26.6164,25.6849,26.417801,21.268005,22908952,26.4331,25.654301
24-06-2003,26.2346,26.4331,25.654301,25.7917,20.763956,10036748,26.570499,25.9597
25-06-2003,26.0819,26.570499,25.9597,26.417801,21.268005,8627465,27.9296,26.677401
26-06-2003,26.677401,27.9296,26.677401,27.7616,22.349852,24264294,28.3419,27.105
27-06-2003,28.1129,28.3419,27.105,27.334101,22.005686,16129851,27.6395,26.8454
30-06-2003,27.6395,27.6395,26.8454,26.937,21.685997,8107866,27.8533,26.9065
01-07-2003,27.150801,27.8533,26.9065,27.4715,22.116302,13516750,28.9527,27.563101
02-07-2003,27.563101,28.9527,27.563101,28.7542,23.14896,24976160,29.8995,28.738899
03-07-2003,29.319201,29.8995,28.738899,28.861099,23.23502,22795360,29.5483,28.189199
04-07-2003,28.983299,29.5483,28.189199,29.3498,23.628454,14410887,29.93,28.983299
07-07-2003,29.0902,29.93,28.983299,29.120701,23.444014,9017258,30.6019,28.9069
08-07-2003,29.624599,30.6019,28.9069,30.2812,24.378292,25765048,30.892099,29.7773
09-07-2003,30.418699,30.892099,29.7773,30.2202,24.32918,18471465,32.0373,30.479799
10-07-2003,31.151699,32.0373,30.479799,30.663,24.685665,14497063,32.083199,30.3118
11-07-2003,30.678301,32.083199,30.3118,31.823601,25.62002,17704781,36.236698,31.792999
14-07-2003,32.067902,36.236698,31.792999,35.488499,28.570494,44605400,35.6259,33.824001
15-07-2003,35.122002,35.6259,33.824001,34.633301,27.88201,31014762,35.6717,34.083599
16-07-2003,34.2057,35.6717,34.083599,35.412102,28.508991,15623018,35.656399,32.419102
17-07-2003,35.320499,35.656399,32.419102,33.060501,26.615801,12328486,33.747601,31.792999
18-07-2003,32.373299,33.747601,31.792999,33.121601,26.664995,17886131,33.732399,32.770302
21-07-2003,33.717098,33.732399,32.770302,33.1063,26.652676,9344102,34.8624,32.678699
22-07-2003,32.999401,34.8624,32.678699,34.221001,27.550083,17875159,36.954399,35.305199
23-07-2003,35.305199,36.954399,35.305199,36.419998,29.320414,34673069,37.717899,35.5037
24-07-2003,36.740601,37.717899,35.5037,35.824402,28.840925,37779378,36.0382,34.2057
25-07-2003,36.0382,36.0382,34.2057,35.366299,28.472118,17953703,36.6185,35.3358
28-07-2003,35.931301,36.6185,35.3358,36.084,29.049915,13313747,36.587898,34.770699
29-07-2003,36.587898,36.587898,34.770699,35.320499,28.435247,13743309,36.3283,34.297401
30-07-2003,35.5037,36.3283,34.297401,36.053501,29.02536,22542872,37.840099,35.488499
31-07-2003,36.175598,37.840099,35.488499,37.061298,29.836702,22810389,37.717899,36.129799
01-08-2003,37.214001,37.717899,36.129799,36.313099,29.234354,10692742,36.0382,34.7402
04-08-2003,36.0382,36.0382,34.7402,34.908199,28.103315,10658365,36.1451,34.5112
05-08-2003,35.1525,36.1451,34.5112,34.709702,27.94352,13453821,35.656399,33.228401
06-08-2003,33.717098,35.656399,33.228401,35.290001,28.410694,29514257,35.885502,34.831799
07-08-2003,35.351002,35.885502,34.831799,35.076199,28.238564,10065683,35.7939,35.122002
08-08-2003,35.290001,35.7939,35.122002,35.244099,28.373737,9140503,35.6259,34.877701
11-08-2003,35.305199,35.6259,34.877701,35.228901,28.361502,6403490,37.015499,35.076199
12-08-2003,35.351002,37.015499,35.076199,36.633801,29.492537,24697681,37.015499,35.8549
13-08-2003,36.648998,37.015499,35.8549,36.542099,29.418709,13518030,36.801701,35.7328
14-08-2003,36.710098,36.801701,35.7328,35.931301,28.926985,6545860,36.1604,34.816601
18-08-2003,35.9771,36.1604,34.816601,35.183102,28.324633,4881679,35.8549,33.701801
19-08-2003,35.366299,35.8549,33.701801,34.221001,27.550083,7873118,35.580101,34.2057
20-08-2003,34.877701,35.580101,34.2057,34.3279,27.636143,6597247,35.8549,34.602798
21-08-2003,34.602798,35.8549,34.602798,35.457901,28.545862,10225777,36.190899,35.122002
22-08-2003,35.8549,36.190899,35.122002,35.412102,28.508991,9904902,35.7328,28.922199
25-08-2003,35.595402,35.7328,28.922199,32.251099,25.964182,24947147,34.190498,32.113701
26-08-2003,32.373299,34.190498,32.113701,32.312199,26.013374,21210849,33.594898,32.1595
27-08-2003,32.846699,33.594898,32.1595,32.358002,26.050247,10387947,33.717098,31.762501
28-08-2003,33.289501,33.717098,31.762501,32.083199,25.829016,11290545,32.9841,31.029499
29-08-2003,32.9841,32.9841,31.029499,31.4571,25.324968,23004519,32.831402,31.762501
01-09-2003,32.067902,32.831402,31.762501,32.189999,25.914995,10196882,34.251598,32.235901
02-09-2003,32.556499,34.251598,32.235901,33.701801,27.132093,28013597,34.648602,32.709301
03-09-2003,34.282101,34.648602,32.709301,32.9841,26.554296,13275385,34.7402,33.320099
04-09-2003,33.320099,34.7402,33.320099,33.747601,27.168962,21319913,35.580101,33.7934
05-09-2003,34.2057,35.580101,33.7934,35.106701,28.263128,16786522,36.0382,34.159901
08-09-2003,35.4426,36.0382,34.159901,34.282101,27.599264,11599213,35.2136,33.610199
09-09-2003,34.724899,35.2136,33.610199,34.0378,27.40259,10025969,34.190498,32.678699
10-09-2003,33.9156,34.190498,32.678699,33.1521,26.689543,13700491,33.5033,31.6098
11-09-2003,32.770302,33.5033,31.6098,31.8083,25.607702,16737309,32.678699,31.625
12-09-2003,31.915199,32.678699,31.625,31.7472,25.55851,10914311,32.373299,31.151699
15-09-2003,31.792999,32.373299,31.151699,31.3654,25.251139,9352963,31.762501,30.769899
16-09-2003,31.4571,31.762501,30.769899,31.2586,25.165159,8608884,32.403801,31.304399
17-09-2003,31.762501,32.403801,31.304399,31.7167,25.533958,10869584,32.831402,31.4571
